iter	Passed	Remaining
1666	67245	263211
1667	67292	263200
1668	67326	263135
1669	67371	263112
1670	67409	263060
1671	67439	262981
1672	67469	262899
1673	67504	262839
1674	67550	262820
1675	67588	262773
1676	67620	262700
1677	67652	262626
1678	67682	262544
1679	67709	262454
1680	67738	262370
1681	67777	262325
1682	67812	262263
1683	67845	262194
1684	67874	262111
1685	67906	262040
1686	67933	261949
1687	67961	261862
1688	68002	261821
1689	68030	261738
1690	68070	261696
1691	68105	261635
1692	68136	261558
1693	68165	261477
1694	68200	261416
1695	68241	261379
1696	68286	261354
1697	68327	261318
1698	68369	261285
1699	68413	261258
1700	68453	261219
1701	68501	261206
1702	68545	261183
1703	68584	261136
1704	68621	261084
1705	68652	261009
1706	68685	260940
1707	68714	260857
1708	68739	260761
1709	68768	260675
1710	68797	260595
1711	68826	260510
1712	68854	260425
1713	68885	260350
1714	68919	260286
1715	68947	260200
1716	68976	260117
1717	69009	260051
1718	69046	259998
1719	69090	259973
1720	69123	259904
1721	69153	259828
1722	69186	259760
1723	69218	259690
1724	69248	259610
1725	69278	259532
1726	69307	259451
1727	69336	259368
1728	69363	259279
1729	69389	259188
1730	69418	259106
1731	69446	259021
1732	69479	258952
1733	69513	258892
1734	69552	258848
1735	69597	258825
1736	69634	258774
1737	69671	258721
1738	69715	258696
1739	69748	258630
1740	69779	258556
1741	69821	258525
1742	69861	258483
1743	69902	258448
1744	69937	258389
1745	69969	258318
1746	69997	258232
1747	70025	258147
1748	70054	258067
1749	70097	258039
1750	70138	258000
1751	70183	257979
1752	70215	257911
1753	70258	257880
1754	70297	257836
1755	70335	257790
1756	70364	257707
1757	70397	257644
1758	70433	257590
1759	70470	257537
1760	70512	257503
1761	70557	257481
1762	70603	257463
1763	70641	257417
1764	70680	257372
1765	70721	257335
1766	70753	257266
1767	70790	257216
1768	70825	257158
1769	70854	257077
1770	70895	257041
1771	70932	256991
1772	70961	256910
1773	70989	256828
1774	71019	256749
1775	71049	256675
1776	71089	256634
1777	71125	256581
1778	71154	256501
1779	71187	256435
1780	71219	256366
1781	71247	256283
1782	71281	256221
1783	71323	256190
1784	71363	256149
1785	71406	256121
1786	71448	256087
1787	71491	256056
1788	71533	256024
1789	71571	255979
1790	71607	255924
1791	71638	255851
1792	71678	255811
1793	71723	255788
1794	71765	255755
1795	71808	255728
1796	71840	255660
1797	71874	255598
1798	71909	255540
1799	71943	255479
1800	71976	255413
1801	72007	255342
1802	72041	255280
1803	72070	255202
1804	72106	255148
1805	72137	255077
1806	72166	255000
1807	72193	254914
1808	72226	254848
1809	72260	254789
1810	72300	254748
1811	72339	254705
1812	72383	254679
1813	72420	254629
1814	72448	254549
1815	72479	254476
1816	72509	254400
1817	72542	254336
1818	72576	254277
1819	72612	254225
1820	72643	254153
1821	72673	254077
1822	72704	254005
1823	72732	253927
1824	72761	253847
1825	72794	253783
1826	72830	253731
1827	72861	253660
1828	72890	253582
1829	72927	253534
1830	72958	253460
1831	72994	253409
1832	73033	253367
1833	73079	253348
1834	73137	253371
1835	73182	253350
1836	73238	253365
1837	73286	253354
1838	73320	253291
1839	73346	253204
1840	73381	253149
1841	73413	253079
1842	73451	253033
1843	73483	252968
1844	73512	252891
1845	73540	252811
1846	73571	252740
1847	73602	252670
1848	73628	252582
1849	73656	252504
1850	73707	252502
1851	73750	252473
1852	73794	252446
1853	73838	252422
1854	73881	252393
1855	73914	252327
1856	73946	252261
1857	73975	252186
1858	74004	252110
1859	74035	252040
1860	74072	251989
1861	74117	251967
1862	74160	251939
1863	74203	251910
1864	74248	251889
1865	74285	251839
1866	74329	251811
1867	74369	251771
1868	74411	251741
1869	74455	251716
1870	74495	251675
1871	74539	251649
1872	74583	251625
1873	74616	251560
1874	74645	251484
1875	74682	251438
1876	74720	251389
1877	74755	251334
1878	74793	251287
1879	74833	251248
1880	74873	251210
1881	74911	251165
1882	74947	251113
1883	74992	251090
1884	75035	251061
1885	75075	251022
1886	75107	250956
1887	75142	250898
1888	75183	250862
1889	75225	250831
1890	75266	250795
1891	75305	250752
1892	75347	250721
1893	75385	250675
1894	75434	250666
1895	75471	250616
1896	75516	250592
1897	75560	250566
1898	75595	250512
1899	75638	250482
1900	75677	250439
1901	75724	250425
1902	75755	250353
1903	75783	250275
1904	75812	250202
1905	75850	250155
1906	75897	250139
1907	75934	250091
1908	75962	250012
1909	75990	249932
1910	76019	249858
1911	76052	249794
1912	76087	249741
1913	76116	249664
1914	76148	249601
1915	76182	249542
1916	76219	249492
1917	76252	249430
1918	76309	249446
1919	76351	249414
1920	76381	249343
1921	76410	249266
1922	76439	249192
1923	76467	249114
1924	76495	249038
1925	76527	248973
1926	76558	248903
1927	76595	248854
1928	76625	248783
1929	76655	248712
1930	76685	248643
1931	76717	248575
1932	76746	248503
1933	76783	248454
1934	76824	248417
1935	76868	248392
1936	76910	248360
1937	76945	248307
1938	76976	248239
1939	77006	248167
1940	77039	248105
1941	77076	248056
1942	77107	247990
1943	77139	247924
1944	77171	247862
1945	77205	247804
1946	77247	247772
1947	77292	247748
1948	77323	247681
1949	77356	247621
1950	77394	247575
1951	77422	247497
1952	77451	247425
1953	77479	247348
1954	77507	247272
1955	77536	247197
1956	77567	247128
1957	77595	247053
1958	77628	246991
1959	77656	246914
1960	77683	246837
1961	77711	246760
1962	77745	246702
1963	77786	246668
1964	77821	246613
1965	77849	246535
1966	77879	246466
1967	77913	246408
1968	77944	246341
1969	77971	246262
1970	77999	246186
1971	78030	246122
1972	78066	246069
1973	78109	246039
1974	78155	246020
1975	78200	245999
1976	78244	245972
1977	78285	245938
1978	78324	245896
1979	78360	245844
1980	78397	245798
1981	78436	245758
1982	78482	245737
1983	78525	245708
1984	78570	245685
1985	78602	245622
1986	78627	245537
1987	78655	245461
1988	78683	245385
1989	78721	245341
1990	78762	245307
1991	78792	245238
1992	78834	245206
1993	78884	245199
1994	78929	245174
1995	78969	245136
1996	79018	245128
1997	79060	245093
1998	79101	245059
1999	79136	245007
2000	79186	245000
2001	79253	245045
2002	79290	244996
2003	79326	244946
2004	79362	244894
2005	79401	244854
2006	79434	244793
2007	79471	244747
2008	79504	244688
2009	79544	244648
2010	79588	244622
2011	79630	244590
2012	79674	244565
2013	79715	244530
2014	79749	244473
2015	79783	244416
2016	79822	244373
2017	79854	244312
2018	79894	244273
2019	79938	244248
2020	79981	244220
2021	80020	244177
2022	80062	244146
2023	80106	244119
2024	80152	244098
2025	80191	244057
2026	80227	244006
2027	80267	243969
2028	80307	243930
2029	80345	243886
2030	80384	243843
2031	80419	243791
2032	80457	243746
2033	80496	243706
2034	80541	243683
2035	80582	243648
2036	80623	243610
2037	80662	243571
2038	80703	243534
2039	80748	243513
2040	80796	243499
2041	80848	243495
2042	80890	243462
2043	80932	243429
2044	80963	243365
2045	80990	243288
2046	81031	243252
2047	81073	243220
2048	81104	243156
2049	81134	243085
2050	81162	243012
2051	81191	242940
2052	81232	242906
2053	81269	242857
2054	81306	242811
2055	81347	242776
2056	81378	242712
2057	81415	242664
2058	81445	242595
2059	81470	242514
2060	81495	242431
2061	81524	242359
2062	81558	242303
2063	81599	242267
2064	81634	242214
2065	81665	242150
2066	81698	242090
2067	81726	242017
2068	81756	241951
2069	81788	241887
2070	81822	241834
2071	81859	241785
2072	81891	241723
2073	81919	241650
2074	81954	241598
2075	81983	241526
2076	82015	241467
2077	82045	241397
2078	82076	241335
2079	82114	241288
2080	82147	241232
2081	82173	241153
2082	82201	241078
2083	82230	241008
2084	82260	240941
2085	82288	240869
2086	82316	240796
2087	82345	240725
2088	82381	240677
2089	82409	240603
2090	82439	240537
2091	82476	240491
2092	82520	240464
2093	82551	240400
2094	82579	240327
2095	82606	240252
2096	82639	240194
2097	82667	240122
2098	82696	240051
2099	82727	239987
2100	82782	239995
2101	82819	239948
2102	82853	239893
2103	82889	239844
2104	82930	239810
2105	82958	239737
2106	82987	239666
2107	83021	239613
2108	83050	239543
2109	83079	239473
2110	83110	239410
2111	83143	239352
2112	83176	239294
2113	83204	239221
2114	83232	239151
2115	83260	239079
2116	83288	239007
2117	83329	238971
2118	83377	238958
2119	83424	238941
2120	83460	238891
2121	83505	238869
2122	83551	238847
2123	83582	238785
2124	83613	238720
2125	83640	238645
2126	83668	238575
2127	83698	238509
2128	83727	238439
2129	83755	238368
2130	83782	238295
2131	83817	238242
2132	83847	238178
2133	83880	238119
2134	83908	238049
2135	83949	238014
2136	83991	237983
2137	84029	237940
2138	84070	237905
2139	84103	237849
2140	84133	237782
2141	84163	237716
2142	84190	237643
2143	84231	237608
2144	84270	237566
2145	84310	237531
2146	84350	237494
2147	84396	237473
2148	84433	237427
2149	84462	237358
2150	84493	237297
2151	84528	237245
2152	84556	237175
2153	84593	237127
2154	84623	237063
2155	84659	237014
2156	84686	236942
2157	84714	236869
2158	84743	236802
2159	84781	236761
2160	84824	236731
2161	84865	236696
2162	84920	236701
2163	84964	236674
2164	85010	236655
2165	85041	236591
2166	85070	236523
2167	85095	236446
2168	85121	236371
2169	85157	236320
2170	85185	236250
2171	85212	236177
2172	85239	236103
2173	85268	236037
2174	85308	236000
2175	85344	235951
2176	85388	235926
2177	85431	235898
2178	85468	235853
2179	85514	235830
2180	85557	235802
2181	85598	235769
2182	85627	235701
2183	85666	235661
2184	85701	235611
2185	85729	235539
2186	85757	235471
2187	85789	235411
2188	85823	235357
2189	85854	235295
2190	85884	235232
2191	85913	235163
2192	85941	235095
2193	85969	235026
2194	86004	234973
2195	86036	234914
2196	86066	234850
2197	86101	234799
2198	86135	234748
2199	86166	234686
2200	86194	234617
2201	86226	234558
2202	86261	234507
2203	86322	234527
2204	86349	234454
2205	86377	234386
2206	86418	234352
2207	86460	234321
2208	86504	234294
2209	86535	234233
2210	86565	234169
2211	86594	234101
2212	86623	234036
2213	86651	233968
2214	86681	233904
2215	86709	233834
2216	86739	233770
2217	86774	233719
2218	86800	233645
2219	86834	233592
2220	86868	233538
2221	86897	233473
2222	86926	233406
2223	86954	233338
2224	86983	233273
2225	87018	233220
2226	87053	233172
2227	87096	233144
2228	87129	233089
2229	87167	233045
2230	87197	232983
2231	87223	232908
2232	87251	232839
2233	87280	232774
2234	87314	232721
2235	87353	232681
2236	87388	232633
2237	87419	232571
2238	87447	232503
2239	87477	232440
2240	87513	232394
2241	87549	232346
2242	87577	232277
2243	87606	232212
2244	87642	232165
2245	87680	232124
2246	87721	232089
2247	87762	232054
2248	87793	231995
2249	87827	231942
2250	87868	231908
2251	87909	231875
2252	87944	231826
2253	87972	231757
2254	88004	231699
2255	88040	231653
2256	88083	231624
2257	88126	231595
2258	88170	231568
2259	88214	231542
2260	88260	231521
2261	88300	231485
2262	88341	231451
2263	88386	231428
2264	88429	231401
2265	88466	231355
2266	88497	231296
2267	88540	231267
2268	88581	231233
2269	88625	231206
2270	88665	231170
2271	88709	231144
2272	88743	231091
2273	88770	231021
2274	88799	230956
2275	88830	230895
2276	88858	230828
2277	88895	230784
2278	88940	230760
2279	88985	230737
2280	89030	230715
2281	89060	230651
2282	89087	230582
2283	89120	230528
2284	89149	230461
2285	89176	230392
2286	89203	230322
2287	89232	230257
2288	89258	230185
2289	89284	230113
2290	89311	230042
2291	89337	229969
2292	89362	229896
2293	89393	229834
2294	89422	229771
2295	89451	229706
2296	89482	229647
2297	89514	229589
2298	89541	229520
2299	89566	229447
2300	89591	229372
2301	89624	229318
2302	89662	229276
2303	89699	229232
2304	89737	229191
2305	89766	229127
2306	89796	229064
2307	89824	228997
2308	89849	228924
2309	89876	228853
2310	89904	228787
2311	89933	228723
2312	89964	228665
2313	90005	228630
2314	90042	228587
2315	90081	228548
2316	90123	228517
2317	90160	228473
2318	90189	228409
2319	90224	228361
2320	90262	228320
2321	90295	228267
2322	90325	228206
2323	90353	228139
2324	90385	228081
2325	90416	228024
2326	90446	227962
2327	90476	227901
2328	90521	227878
2329	90562	227844
2330	90591	227779
2331	90621	227718
2332	90661	227683
2333	90702	227649
2334	90735	227595
2335	90769	227545
2336	90802	227493
2337	90833	227432
2338	90860	227365
2339	90888	227298
2340	90921	227244
2341	90963	227213
2342	91000	227170
2343	91030	227110
2344	91055	227037
2345	91080	226962
2346	91106	226892
2347	91134	226827
2348	91162	226762
2349	91191	226697
2350	91233	226666
2351	91274	226633
2352	91311	226589
2353	91351	226555
2354	91379	226489
2355	91407	226423
2356	91434	226355
2357	91462	226290
2358	91496	226238
2359	91528	226184
2360	91560	226128
2361	91587	226061
2362	91618	226001
2363	91646	225936
2364	91674	225872
2365	91709	225823
2366	91743	225774
2367	91777	225722
2368	91807	225663
2369	91851	225637
2370	91894	225608
2371	91938	225583
2372	91966	225517
2373	91995	225454
2374	92022	225388
2375	92050	225321
2376	92086	225275
2377	92128	225246
2378	92170	225216
2379	92210	225178
2380	92251	225147
2381	92295	225119
2382	92325	225061
2383	92368	225033
2384	92410	225001
2385	92443	224947
2386	92483	224913
2387	92528	224889
2388	92573	224866
2389	92609	224819
2390	92638	224757
2391	92666	224692
2392	92693	224626
2393	92723	224566
2394	92752	224503
2395	92785	224451
2396	92824	224413
2397	92875	224403
2398	92912	224361
2399	92943	224303
2400	92972	224241
2401	93002	224180
2402	93032	224122
2403	93066	224071
2404	93099	224018
2405	93129	223959
2406	93163	223910
2407	93193	223850
2408	93218	223778
2409	93246	223714
2410	93277	223656
2411	93308	223600
2412	93348	223564
2413	93393	223540
2414	93437	223514
2415	93480	223485
2416	93526	223465
2417	93574	223447
2418	93619	223424
2419	93662	223395
2420	93706	223370
2421	93749	223340
2422	93798	223327
2423	93836	223286
2424	93873	223244
2425	93916	223216
2426	93956	223180
2427	93992	223136
2428	94037	223110
2429	94078	223078
2430	94123	223054
2431	94172	223040
2432	94219	223021
2433	94266	223002
2434	94318	222994
2435	94354	222950
2436	94382	222884
2437	94409	222818
2438	94440	222761
2439	94474	222711
2440	94501	222645
2441	94530	222583
2442	94565	222536
2443	94599	222486
2444	94628	222425
2445	94657	222363
2446	94685	222300
2447	94717	222245
2448	94751	222195
2449	94779	222132
2450	94839	222143
2451	94876	222100
2452	94904	222037
2453	94933	221976
2454	94961	221912
2455	94992	221856
2456	95037	221831
2457	95075	221792
2458	95106	221735
2459	95140	221685
2460	95180	221650
2461	95222	221619
2462	95268	221597
2463	95304	221551
2464	95340	221507
2465	95377	221465
2466	95429	221455
2467	95471	221426
2468	95508	221382
2469	95548	221347
2470	95585	221304
2471	95623	221264
2472	95656	221212
2473	95689	221160
2474	95716	221094
2475	95744	221031
2476	95772	220969
2477	95811	220930
2478	95853	220899
2479	95896	220872
2480	95936	220835
2481	95980	220808
2482	96017	220767
2483	96054	220723
2484	96087	220671
2485	96114	220606
2486	96141	220542
2487	96168	220476
2488	96200	220423
2489	96242	220390
2490	96280	220351
2491	96321	220318
2492	96365	220292
2493	96396	220236
2494	96426	220176
2495	96459	220125
2496	96491	220070
2497	96518	220006
2498	96552	219956
2499	96581	219897
2500	96611	219837
2501	96645	219788
2502	96684	219750
2503	96728	219725
2504	96762	219675
2505	96791	219616
2506	96827	219570
2507	96870	219542
2508	96914	219515
2509	96957	219486
2510	96989	219433
2511	97029	219398
2512	97063	219349
2513	97095	219295
2514	97128	219244
2515	97165	219200
2516	97193	219140
2517	97225	219085
2518	97261	219040
2519	97294	218989
2520	97324	218931
2521	97352	218870
2522	97387	218822
2523	97425	218782
2524	97455	218724
2525	97484	218664
2526	97513	218604
2527	97543	218546
2528	97573	218487
2529	97603	218430
2530	97639	218387
2531	97668	218327
2532	97706	218286
2533	97735	218227
2534	97766	218171
2535	97812	218148
2536	97846	218101
2537	97880	218053
2538	97912	217998
2539	97945	217947
2540	97982	217906
2541	98019	217864
2542	98047	217802
2543	98074	217738
2544	98100	217671
2545	98127	217606
2546	98155	217545
2547	98186	217489
2548	98226	217454
2549	98257	217400
2550	98285	217338
2551	98320	217290
2552	98348	217230
2553	98376	217167
2554	98405	217107
2555	98433	217047
2556	98470	217004
2557	98499	216945
2558	98531	216892
2559	98560	216832
2560	98599	216796
2561	98644	216772
2562	98690	216750
2563	98718	216688
2564	98753	216640
2565	98780	216578
2566	98810	216520
2567	98841	216465
2568	98870	216406
2569	98900	216350
2570	98931	216294
2571	98956	216227
2572	98984	216165
2573	99015	216111
2574	99048	216060
2575	99091	216032
2576	99127	215987
2577	99154	215924
2578	99183	215865
2579	99211	215805
2580	99239	215743
2581	99268	215683
2582	99298	215627
2583	99331	215576
2584	99372	215544
2585	99412	215508
2586	99443	215453
2587	99483	215418
2588	99528	215394
2589	99567	215357
2590	99598	215303
2591	99630	215250
2592	99662	215197
2593	99690	215138
2594	99719	215078
2595	99757	215038
2596	99800	215010
2597	99846	214989
2598	99890	214962
2599	99935	214937
2600	99978	214909
2601	100022	214883
2602	100059	214841
2603	100093	214792
2604	100126	214743
2605	100154	214682
2606	100183	214624
2607	100211	214563
2608	100239	214502
2609	100270	214448
2610	100304	214400
2611	100344	214365
2612	100377	214314
2613	100422	214290
2614	100461	214253
2615	100489	214193
2616	100521	214141
2617	100556	214094
2618	100585	214037
2619	100626	214003
2620	100660	213956
2621	100692	213904
2622	100733	213871
2623	100768	213826
2624	100806	213786
2625	100837	213732
2626	100870	213682
2627	100910	213647
2628	100946	213604
2629	100984	213563
2630	101012	213504
2631	101041	213446
2632	101069	213386
2633	101100	213332
2634	101143	213303
2635	101179	213259
2636	101209	213203
2637	101240	213149
2638	101277	213107
2639	101320	213080
2640	101361	213046
2641	101396	213002
2642	101426	212946
2643	101458	212893
2644	101499	212861
2645	101538	212824
2646	101576	212785
2647	101610	212737
2648	101652	212706
2649	101692	212670
2650	101736	212645
2651	101773	212603
2652	101804	212550
2653	101831	212487
2654	101868	212446
2655	101907	212408
2656	101935	212348
2657	101963	212288
2658	101990	212228
2659	102022	212176
2660	102060	212137
2661	102089	212079
2662	102116	212017
2663	102145	211958
2664	102173	211899
2665	102207	211853
2666	102249	211822
2667	102292	211793
2668	102336	211767
2669	102377	211733
2670	102417	211698
2671	102448	211645
2672	102484	211601
2673	102519	211556
2674	102552	211506
2675	102581	211449
2676	102611	211394
2677	102639	211334
2678	102667	211274
2679	102695	211214
2680	102722	211153
2681	102752	211099
2682	102795	211069
2683	102838	211040
2684	102881	211012
2685	102919	210974
2686	102955	210930
2687	102986	210876
2688	103013	210815
2689	103042	210759
2690	103071	210700
2691	103096	210635
2692	103124	210576
2693	103157	210527
2694	103185	210467
2695	103213	210408
2696	103240	210347
2697	103267	210286
2698	103297	210230
2699	103341	210203
2700	103372	210150
2701	103405	210103
2702	103440	210056
2703	103481	210024
2704	103524	209996
2705	103562	209957
2706	103593	209904
2707	103630	209863
2708	103663	209814
2709	103689	209750
2710	103713	209684
2711	103742	209626
2712	103770	209567
2713	103798	209508
2714	103827	209452
2715	103862	209406
2716	103894	209357
2717	103935	209323
2718	103962	209263
2719	103990	209204
2720	104022	209153
2721	104055	209104
2722	104085	209051
2723	104119	209003
2724	104147	208945
2725	104181	208898
2726	104209	208838
2727	104237	208779
2728	104264	208720
2729	104300	208677
2730	104339	208640
2731	104378	208603
2732	104420	208572
2733	104462	208543
2734	104509	208522
2735	104543	208475
2736	104577	208428
2737	104607	208373
2738	104635	208315
2739	104672	208276
2740	104710	208236
2741	104739	208180
2742	104768	208124
2743	104804	208082
2744	104832	208022
2745	104862	207968
2746	104903	207935
2747	104936	207886
2748	104973	207846
2749	105005	207795
2750	105039	207749
2751	105066	207689
2752	105093	207629
2753	105125	207578
2754	105153	207521
2755	105189	207477
2756	105231	207447
2757	105262	207395
2758	105306	207368
2759	105351	207344
2760	105391	207308
2761	105424	207260
2762	105451	207200
2763	105481	207146
2764	105513	207096
2765	105541	207038
2766	105568	206978
2767	105596	206920
2768	105627	206867
2769	105670	206838
2770	105711	206807
2771	105753	206776
2772	105794	206743
2773	105837	206715
2774	105879	206685
2775	105917	206646
2776	105953	206602
2777	105983	206549
2778	106010	206489
2779	106049	206453
2780	106089	206419
2781	106132	206389
2782	106172	206354
2783	106209	206314
2784	106253	206287
2785	106295	206258
2786	106338	206228
2787	106369	206176
2788	106403	206131
2789	106447	206104
2790	106487	206068
2791	106518	206017
2792	106560	205986
2793	106601	205954
2794	106636	205908
2795	106680	205882
2796	106714	205837
2797	106750	205794
2798	106784	205747
2799	106812	205689
2800	106839	205630
2801	106872	205583
2802	106905	205535
2803	106947	205504
2804	106991	205477
2805	107022	205425
2806	107051	205368
2807	107079	205311
2808	107109	205258
2809	107137	205200
2810	107167	205146
2811	107209	205117
2812	107253	205089
2813	107290	205048
2814	107325	205005
2815	107356	204953
2816	107390	204907
2817	107420	204853
2818	107449	204797
2819	107474	204734
2820	107499	204671
2821	107526	204613
2822	107561	204568
2823	107592	204517
2824	107622	204463
2825	107650	204405
2826	107678	204349
2827	107707	204293
2828	107745	204255
2829	107773	204197
2830	107801	204141
2831	107833	204091
2832	107867	204045
2833	107904	204006
2834	107941	203965
2835	107967	203904
2836	107996	203849
2837	108028	203799
2838	108057	203744
2839	108086	203689
2840	108114	203633
2841	108153	203596
2842	108192	203560
2843	108235	203531
2844	108279	203503
2845	108317	203465
2846	108359	203435
2847	108396	203396
2848	108439	203366
2849	108483	203339
2850	108526	203310
2851	108568	203280
2852	108607	203244
2853	108645	203206
2854	108690	203180
2855	108735	203156
2856	108780	203130
2857	108829	203113
2858	108877	203092
2859	108905	203036
2860	108932	202978
2861	108960	202920
2862	108995	202877
2863	109032	202837
2864	109062	202783
2865	109089	202724
2866	109118	202670
2867	109145	202612
2868	109173	202555
2869	109214	202521
2870	109251	202483
2871	109295	202454
2872	109331	202413
2873	109364	202366
2874	109398	202321
2875	109426	202264
2876	109460	202219
2877	109510	202202
2878	109545	202158
2879	109573	202102
2880	109601	202046
2881	109628	201987
2882	109656	201931
2883	109688	201881
2884	109730	201850
2885	109770	201816
2886	109805	201771
2887	109845	201738
2888	109890	201713
2889	109932	201682
2890	109975	201652
2891	110011	201612
2892	110049	201573
2893	110091	201542
2894	110132	201509
2895	110177	201484
2896	110226	201466
2897	110269	201437
2898	110314	201412
2899	110347	201365
2900	110385	201326
2901	110425	201292
2902	110469	201265
2903	110499	201212
2904	110527	201156
2905	110556	201102
2906	110587	201050
2907	110615	200994
2908	110644	200939
2909	110679	200897
2910	110724	200870
2911	110767	200842
2912	110809	200812
2913	110852	200781
2914	110877	200721
2915	110902	200658
2916	110933	200608
2917	110970	200567
2918	111001	200518
2919	111034	200471
2920	111064	200417
2921	111093	200362
2922	111129	200322
2923	111164	200278
2924	111193	200224
2925	111224	200173
2926	111271	200151
2927	111318	200130
2928	111358	200094
2929	111393	200052
2930	111428	200008
2931	111456	199953
2932	111485	199897
2933	111514	199843
2934	111545	199794
2935	111573	199738
2936	111605	199689
2937	111642	199649
2938	111684	199618
2939	111713	199563
2940	111741	199508
2941	111770	199455
2942	111814	199426
2943	111852	199388
2944	111879	199332
2945	111906	199274
2946	111943	199234
2947	111984	199201
2948	112029	199176
2949	112063	199131
2950	112098	199088
2951	112128	199035
2952	112164	198994
2953	112202	198955
2954	112230	198900
2955	112261	198850
2956	112290	198795
2957	112318	198740
2958	112357	198705
2959	112398	198671
2960	112437	198634
2961	112479	198604
2962	112521	198574
2963	112562	198541
2964	112604	198510
2965	112649	198484
2966	112686	198444
2967	112715	198391
2968	112742	198334
2969	112769	198277
2970	112798	198222
2971	112833	198180
2972	112869	198137
2973	112903	198094
2974	112945	198063
2975	112973	198007
2976	113001	197951
2977	113035	197906
2978	113063	197850
2979	113093	197799
2980	113120	197742
2981	113147	197685
2982	113174	197629
2983	113212	197589
2984	113245	197543
2985	113274	197490
2986	113303	197437
2987	113332	197384
2988	113372	197349
2989	113429	197345
2990	113459	197293
2991	113488	197238
2992	113522	197194
2993	113549	197136
2994	113576	197080
2995	113603	197024
2996	113635	196974
2997	113669	196931
2998	113696	196874
2999	113732	196832
3000	113775	196804
3001	113821	196779
3002	113853	196732
3003	113887	196687
3004	113916	196634
3005	113947	196583
3006	113978	196533
3007	114012	196490
3008	114042	196438
3009	114072	196386
3010	114099	196329
3011	114125	196272
3012	114153	196216
3013	114180	196160
3014	114207	196103
3015	114235	196048
3016	114274	196013
3017	114317	195983
3018	114350	195937
3019	114386	195896
3020	114415	195843
3021	114450	195800
3022	114485	195758
3023	114514	195704
3024	114544	195653
3025	114579	195610
3026	114621	195580
3027	114665	195552
3028	114702	195513
3029	114730	195457
3030	114770	195424
3031	114804	195379
3032	114845	195347
3033	114887	195316
3034	114927	195281
3035	114962	195239
3036	115002	195205
3037	115034	195157
3038	115066	195109
3039	115094	195055
3040	115126	195006
3041	115163	194967
3042	115203	194933
3043	115245	194902
3044	115291	194877
3045	115330	194843
3046	115359	194789
3047	115386	194733
3048	115415	194680
3049	115442	194624
3050	115481	194588
3051	115520	194553
3052	115559	194517
3053	115601	194485
3054	115628	194429
3055	115654	194371
3056	115683	194318
3057	115721	194282
3058	115750	194229
3059	115787	194189
3060	115817	194138
3061	115848	194090
3062	115876	194035
3063	115905	193982
3064	115939	193939
3065	115980	193906
3066	116016	193865
3067	116046	193814
3068	116074	193760
3069	116102	193705
3070	116131	193652
3071	116169	193615
3072	116210	193584
3073	116252	193552
3074	116295	193522
3075	116331	193482
3076	116357	193424
3077	116384	193368
3078	116412	193314
3079	116443	193266
3080	116487	193238
3081	116532	193212
3082	116560	193158
3083	116594	193114
3084	116624	193063
3085	116654	193012
3086	116681	192957
3087	116708	192902
3088	116737	192849
3089	116771	192805
3090	116810	192769
3091	116852	192737
3092	116895	192709
3093	116936	192676
3094	116978	192645
3095	117014	192604
3096	117046	192557
3097	117075	192505
3098	117103	192451
3099	117131	192398
3100	117169	192359
3101	117202	192315
3102	117240	192277
3103	117274	192232
3104	117312	192196
3105	117343	192147
3106	117372	192095
3107	117399	192039
3108	117425	191983
3109	117456	191934
3110	117492	191893
3111	117533	191860
3112	117575	191829
3113	117616	191797
3114	117658	191766
3115	117697	191730
3116	117739	191700
3117	117782	191669
3118	117826	191642
3119	117867	191610
3120	117901	191566
3121	117936	191524
3122	117977	191491
3123	118016	191455
3124	118047	191407
3125	118085	191368
3126	118129	191341
3127	118167	191304
3128	118220	191290
3129	118262	191259
3130	118297	191217
3131	118333	191176
3132	118362	191125
3133	118392	191075
3134	118428	191034
3135	118457	190982
3136	118506	190963
3137	118543	190924
3138	118579	190883
3139	118622	190854
3140	118658	190812
3141	118694	190772
3142	118723	190720
3143	118752	190669
3144	118783	190619
3145	118813	190570
3146	118843	190519
3147	118875	190472
3148	118905	190422
3149	118933	190369
3150	118961	190315
3151	118987	190259
3152	119037	190241
3153	119073	190201
3154	119108	190158
3155	119139	190109
3156	119166	190055
3157	119197	190006
3158	119227	189956
3159	119257	189905
3160	119293	189866
3161	119328	189823
3162	119357	189771
3163	119384	189716
3164	119423	189681
3165	119464	189649
3166	119506	189618
3167	119542	189577
3168	119570	189524
3169	119605	189482
3170	119635	189432
3171	119668	189387
3172	119693	189329
3173	119723	189280
3174	119754	189231
3175	119787	189186
3176	119828	189153
3177	119868	189119
3178	119909	189087
3179	119950	189053
3180	119977	188999
3181	120006	188947
3182	120049	188918
3183	120084	188876
3184	120115	188827
3185	120152	188790
3186	120193	188756
3187	120234	188724
3188	120272	188686
3189	120311	188651
3190	120348	188612
3191	120375	188558
3192	120402	188504
3193	120434	188456
3194	120474	188422
3195	120520	188397
3196	120553	188353
3197	120592	188317
3198	120633	188284
3199	120676	188254
3200	120720	188226
3201	120765	188200
3202	120812	188177
3203	120858	188152
3204	120894	188112
3205	120934	188078
3206	120972	188040
3207	121012	188007
3208	121050	187969
3209	121085	187927
3210	121123	187890
3211	121150	187836
3212	121179	187785
3213	121210	187736
3214	121238	187684
3215	121268	187634
3216	121298	187584
3217	121328	187535
3218	121359	187487
3219	121399	187452
